name,id,branch,tank,tank_name,Camera Position,predict
B17837_tank1_0.jpg,520004031079,พร้อมนิมิตร ซอย2,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_0.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_1.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank1_2.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17920_tank2_0.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B17920_tank2_1.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17920_tank2_2.jpg,520004031113,ถนนศรีเพ็ญโรงเกลืออรัญ,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17838_tank1_0.jpg,520004031131,ท่าเรือนวลทิพย์,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17838_tank2_0.jpg,520004031131,ท่าเรือนวลทิพย์,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17838_tank2_0.jpg,520004031131,ท่าเรือนวลทิพย์,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B17929_tank1_0.jpg,520004031143,ซอยแสนสุข,ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B17929_tank2_0.jpg,520004031143,ซอยแสนสุข,ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B17929_tank2_0.jpg,520004031143,ซอยแสนสุข,ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18339_tank1_0.jpg,520004033281,PTTOR หนองหงส์ (ทุ่งสง) (SS),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B18339_tank2_0.jpg,520004033281,PTTOR หนองหงส์ (ทุ่งสง) (SS),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B18546_tank1_0.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18546_tank1_1.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18546_tank1_2.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ไม่ถูกต้อง
B18546_tank2_0.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_1.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_2.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18546_tank2_3.jpg,520004035552,ติวานนท์ 40 (BN),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B18635_tank1_0.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18635_tank1_1.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B18635_tank2_0.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B18635_tank2_1.jpg,520004035576,PTTOR ตำบลดอนหัน (ขอนแก่น) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B18559_tank1_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank1_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B18559_tank1_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_0.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_1.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_2.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_3.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B18559_tank2_4.jpg,520004035589,มรภ.อุดรธานี(สามพร้าว) (NE),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B18802_tank1_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B18802_tank2_0.jpg,520004037003,ชุมชนรั้วใหญ่(สุพรรณบุรี) (RC),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
B19315_tank1_0.jpg,520004044584,ตลาดริมสวน(หนองจอก) (BE),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B19315_tank2_0.jpg,520004044584,ตลาดริมสวน(หนองจอก) (BE),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank1_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B19232_tank1_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,-,มุมกล้องไม่ถูกต้อง
B19232_tank1_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำดื่ม,NO.1 ถังน้ำดื่ม ,+,ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,+,ไม่ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.1 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.2 ถังน้ำใช้ ,+,ถูกต้อง
B19232_tank2_0.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_1.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,-,มุมกล้องไม่ถูกต้อง
B19232_tank2_2.jpg,520004044620,ถนนพหลโยธิน-ปากเพรียว(สระบุรี) (RC),ถังน้ำใช้,NO.3 ถังน้ำใช้ ,+,ถูกต้อง
