name,id,tank_name,time,predict
2024-06-01_496c0468-62a3-4c52-95a2-9760e93b4d21.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d0945538-1462-499b-9be1-03d229b30cf5.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_dcc75854-40c6-47a5-9d16-4cd956febba9.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_f5c444ae-67e5-4e21-9913-3a67c10af3cd.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_c26b5062-b139-444c-8d89-7cb17ec65fa1.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_c7efbe92-7362-4e93-bf3a-95401d79f5c2.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_d62f58b4-f0d6-4368-b8e4-27269edc5408.jpg.jpg,520004021806,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_941fcb7d-7086-4e57-810d-c80971d90f8d.jpg.jpg,520004021836,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_f8ca14c6-b58c-46a7-961e-64bec1166bc8.jpg.jpg,520004021836,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_c7d9276d-db6e-4d1c-b6c9-79d0b3108903.jpg.jpg,520004021836,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_d5ab731e-19f5-409c-84f0-84f325f0dd3e.jpg.jpg,520004021836,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_2850832b-532e-41fb-af18-4c9eca307084.jpg.jpg,520004021836,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_cd7485e1-ffc1-45d6-a7fa-efd822a2d60a.jpg.jpg,520004021836,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_8d0adc69-a31e-44c3-b927-720f3db471d7.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_c65ec400-6c05-49a8-aabb-24edae65e2d8.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_dde6c0f9-8c09-4cfe-866d-dca7d5688ef5.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1449b11f-12f8-4508-88fa-88220158545f.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-01_6e2b857a-54b6-40ae-9a49-d7d98bc25988.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_a597b20d-e946-4173-9850-88c45c8b2af3.jpg.jpg,520004021852,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_0b5462a3-cab0-4165-bdb7-50737a9ca690.jpg.jpg,520004021930,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_7ae983fc-8af0-4298-93bf-9b5cff3d13f7.jpg.jpg,520004021930,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_c42dcd66-d6cd-4f6a-97ca-91c8bcf395ad.jpg.jpg,520004021930,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_64cadf4e-de68-4a23-9f97-f1fb317cb87e.jpg.jpg,520004021930,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_926426c5-c1af-4b12-8396-2f288d2a41f6.jpg.jpg,520004021930,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_5677b101-4bd7-4605-9a2b-e3968e5820d6.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_5e5cb16e-9d1d-4f36-b303-801f4f6676bf.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_e088d620-f9a2-4b09-9f71-fb79d29df8a5.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_fca4a7ef-1baa-47bd-8720-4d52c5b4c905.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_463e1707-e892-4258-ab43-ff4c5e73b594.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_9fab7370-7a92-4c78-8dde-b377f94bb483.jpg.jpg,520004021977,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_12926e94-82b4-4406-8775-b7fa4a4745d7.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_1e15878f-979a-4e98-a371-a019fd5cc2d9.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_b52f77e8-e10e-4e5d-810a-7c7172d26ec8.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_ccc6b709-26f9-40b7-9647-a3b6efcadb35.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_023d6171-1263-4c3e-9491-b7127a1e4c50.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_f74c4447-28df-4842-b05d-40e0837730bb.jpg.jpg,520004021977,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_42d33971-deb1-4a73-809f-cc62e28d2d72.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_7dd6da1b-26ae-48a5-bd5e-85db6483c158.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_9997ef40-f8a0-4da0-86f9-7d8979cb1fe1.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_d95089e7-9a84-46a4-ad17-5c4e24626303.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_f088ad47-c8ea-46a2-9fc0-8b74207d15bd.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_76ccfa8a-8377-49cf-b1ea-2dc80981bbc6.jpg.jpg,520004021977,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_596c50eb-df1f-4ebf-a1ac-01f0ec27aa08.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_997fda3f-ce1d-4869-b90b-847aab45d76c.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_9c7fa8bf-dfed-41d0-9255-518919a85889.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_cea81c27-863a-48c6-b256-05fd327b9163.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_00e660cf-1da2-4439-8be3-3883504aa479.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_c937c4de-0b8e-4364-b878-e9c94c3732df.jpg.jpg,520004021977,NO.3 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_70db2d4d-bfc2-435b-8872-24fccc0a2b9c.jpg.jpg,520004022055,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_80420c58-352b-46f0-8619-9f803462cd41.jpg.jpg,520004022055,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_f464f9ad-343c-44bb-8c2b-09941f8bc0b2.jpg.jpg,520004022055,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_fe026deb-f377-4e79-8bbf-e6b68ea29d8a.jpg.jpg,520004022055,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_9d2ad97b-d8cc-49f4-935c-b79cdb2db3e2.jpg.jpg,520004022055,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-02_dfc7ee50-cbc3-41a9-98fc-5c571d8a3dd8.jpg.jpg,520004022055,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_03f68e02-5598-40d1-8b54-45c0bba40b19.jpg.jpg,520004022085,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_09472f8d-777e-4784-b65f-b3de5eb627ce.jpg.jpg,520004022085,NO.1 ถังน้ำดื่ม ,before,ถูกต้อง
2024-06-03_8d02995b-b7b9-4730-865b-6ae38eecee94.jpg.jpg,520004022242,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_db9f844e-2fb3-47cd-bdde-8c9f11442a8b.jpg.jpg,520004022242,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_852bcde4-b639-469f-9a70-59b769ae5fc0.jpg.jpg,520004022242,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_57c071da-cf45-4c71-990e-a1bb99a63a65.jpg.jpg,520004022242,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_ba7197ee-db31-4288-816a-377139db51d8.jpg.jpg,520004022256,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-04_6b08180c-f5de-44b4-b2b2-ac07f843f86b.jpg.jpg,520004022256,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-04_536fbcff-75b5-48b5-9a4b-029395d9347a.jpg.jpg,520004022256,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_e727089f-ae25-42f4-9eba-2b9ee1c5bf2c.jpg.jpg,520004022256,NO.1 ถังน้ำดื่ม ,after,ถูกต้อง
2024-06-04_73f2c819-03f1-469d-8ee5-4fb211ebc97f.jpg.jpg,520004022256,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_6ac68383-680b-4362-b44c-5bd5498acc1f.jpg.jpg,520004022293,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_e4f6319c-9efa-477d-bb62-b30c1ac37604.jpg.jpg,520004022293,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_3892236f-43db-44a7-91e2-4abcdeceb78c.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_6a914479-086f-470b-801c-2a091c772b0e.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_8ef4a162-f970-4e93-a395-ae63248aa244.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_9805fb55-8efe-4bdd-a7d5-143c25e760f5.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1879802b-4793-4ffc-b8eb-873d974b08fb.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_36092ad8-5b9f-4426-9042-afd27ea57b3b.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_4c5e3fa1-b1e3-4134-a92f-f1c02a36d9b4.jpg.jpg,520004022294,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_53bc02f9-dbd9-4273-8cd1-9f941fe7a509.jpg.jpg,520004022294,NO.1 ถังเกลือ ,after,
2024-06-01_9d8888f5-dcb9-456a-ab15-0f707401df7f.jpg.jpg,520004022294,NO.1 ถังเกลือ ,after,
2024-06-01_f0557510-9330-4c9f-ac54-b65b74524aea.jpg.jpg,520004022294,NO.1 ถังเกลือ ,before,
2024-06-02_a9ee5f78-70c6-4649-8fa9-49cb220b4cad.jpg.jpg,520004022324,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_af570762-3322-4caf-814e-1896546d30c5.jpg.jpg,520004022324,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_1c956f56-e7da-44ef-a43a-71101fbc3fc2.jpg.jpg,520004022324,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_c8589869-b92d-41a5-a4d8-262212960a45.jpg.jpg,520004022324,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_e2050686-aa13-451d-9a81-1bb15d929fc9.jpg.jpg,520004022324,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_ef71d68e-4fdb-4125-912f-233cab3c6e1f.jpg.jpg,520004022324,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_8ed94320-6421-4ed2-9e14-76a1dbdf1e07.jpg.jpg,520004022324,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_cd71a066-484d-40ed-8a14-0c6081030c2e.jpg.jpg,520004022349,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_f32d8cb7-3b80-4a75-8b6e-66be02bf09ea.jpg.jpg,520004022349,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_2c06dca8-9784-4075-87b8-3da48916101a.jpg.jpg,520004022349,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_fa289b04-63de-4f2a-907b-0a6388e6bcf1.jpg.jpg,520004022349,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_6070df59-b3f2-4eb0-acf8-212ce6df6676.jpg.jpg,520004022349,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_1e0a80f4-4411-4b46-9902-4383793fa2e9.jpg.jpg,520004022401,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_22c416c9-7d19-4608-869c-3e5359d57f08.jpg.jpg,520004022401,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_4fc3fbd1-da71-46ed-8626-07cec60c40b7.jpg.jpg,520004022401,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_b22d8dbf-77b8-4f2d-9a22-ef395e031c5d.jpg.jpg,520004022401,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_1639b072-73a8-47f3-b311-e82f9fbe4c3f.jpg.jpg,520004022401,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_118958da-2220-4ede-b475-d627f5e1f3aa.jpg.jpg,520004022401,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_1cb4f324-8c4b-4141-b26b-cb84be3e8673.jpg.jpg,520004022401,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_4e774db0-9f7f-45b0-a742-dad0e8c69b90.jpg.jpg,520004022401,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d6b34b01-5faa-4949-910f-77b21681f13b.jpg.jpg,520004022401,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_756c4ee1-54af-451c-b9af-51c4b2b25715.jpg.jpg,520004022401,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_0eb382bb-35dc-4ecc-8093-46e409138f60.jpg.jpg,520004022401,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_2ec0b247-64a8-461f-9d53-faffeb0ad436.jpg.jpg,520004022401,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_99aaa08c-7657-4f00-af25-34566abee9b8.jpg.jpg,520004022401,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_a9b34e6d-87db-44e9-8939-b0cc5a6386ec.jpg.jpg,520004022401,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5112752e-5eae-4718-bcaf-23207f29663f.jpg.jpg,520004022401,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_4fdb47ea-2573-4458-9f7a-c7953bbfc093.jpg.jpg,520004022455,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_461fcc59-b52d-4942-b103-31a58b46cd7e.jpg.jpg,520004022455,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_6c3711e7-dc89-4b6f-b0f0-e7d11eba72b0.jpg.jpg,520004022455,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_60366938-622d-41f2-81bc-08e1e3442bd8.jpg.jpg,520004022455,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-04_c8c47cbf-4a3f-4beb-95d8-ca246aaf6147.jpg.jpg,520004022456,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-04_678fad34-ff72-4c57-8bc4-ffb887d39909.jpg.jpg,520004022456,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-04_e6ded6d2-bd07-4f4b-bc7f-1763cd14a3bb.jpg.jpg,520004022456,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_1f45e29f-cd53-493f-b898-0087481eb67d.jpg.jpg,520004022518,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-03_3f5dba31-ef79-4a22-a635-079363c7cd68.jpg.jpg,520004022518,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-03_9b924062-eb88-416b-8ed3-db30ba653623.jpg.jpg,520004022518,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_5f5b255d-4eac-4b9f-94d5-127ff5908729.jpg.jpg,520004022518,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_a430f25c-7ea2-4821-8b04-886b439817be.jpg.jpg,520004022518,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_1c310d3d-e644-4dec-93e6-9df03cd1bde1.jpg.jpg,520004022518,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_7cf615e7-8c7f-4952-a70a-afd253a32518.jpg.jpg,520004022624,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_7dd59ae1-13c9-48c6-9127-27808fbb06e8.jpg.jpg,520004022624,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_7f587bf7-6068-4514-b728-6e7c589ecd50.jpg.jpg,520004022624,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_bc8d638e-fedb-4be3-8b81-8772c8d7cd4c.jpg.jpg,520004022624,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_8ff04a9e-4669-4233-9bf2-60a55f637c00.jpg.jpg,520004022624,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_1b741af1-c67b-40e3-b056-b84bbba4e4b5.jpg.jpg,520004022624,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_5142a8fc-39da-4ccf-aeed-75486ef59d43.jpg.jpg,520004022624,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_d0735a37-82c3-4857-a985-d41631714e18.jpg.jpg,520004022624,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_e4775dc8-3d68-4a48-aeca-90ff903ff889.jpg.jpg,520004022624,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_a7094114-5646-44c8-8144-8caade554003.jpg.jpg,520004022624,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_8819e9aa-24a9-4424-8902-76d6a6b9c9ba.jpg.jpg,520004022703,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-02_9dc6a439-7b20-4d11-8aa1-ed5209d223db.jpg.jpg,520004022703,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-02_219efbca-eeed-4ff1-b61c-5b76d73871c7.jpg.jpg,520004022703,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_c6dc4cc9-8b96-4898-b68a-ae0dbfe9995f.jpg.jpg,520004022703,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_cfa0e03d-c6e7-4294-9044-8350012ebdd0.jpg.jpg,520004022703,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-02_a1d6efb8-1a1a-494a-a95e-681ea5c35677.jpg.jpg,520004022703,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-02_0efffc48-72a8-4265-a4f0-4445b1e14dfb.jpg.jpg,520004022703,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_62849556-92e2-4291-a7c5-79e2d66dbed5.jpg.jpg,520004022703,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_c075c1af-5ce6-43e3-b5a1-3b1ede1610e6.jpg.jpg,520004022703,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_8c03e916-beb8-4f95-8eb3-f690d4214076.jpg.jpg,520004022703,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-02_3a10452a-21cc-45d0-8f32-3bf8db44289c.jpg.jpg,520004022703,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_4cec2803-5ecf-4bf8-a3c9-74c234fcbc6d.jpg.jpg,520004022703,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_6f57e816-3d47-481c-a968-40ef71e4643e.jpg.jpg,520004022703,NO.2 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-02_3c483550-a1f9-4744-820a-6fba68baefc0.jpg.jpg,520004022703,NO.2 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_1933ff98-b9bc-4854-a6ba-0b826ba829d3.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_628bb696-01d2-4285-9b66-a669a25b71cb.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_6b4727e2-dc9b-4d3f-ae1c-4321d22517c0.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_885d3851-dcb8-464c-9619-fcca99d0d560.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_ce975640-850d-43fb-9b74-bd1223aef5c6.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-03_48932132-132b-433d-bd69-710879ce5584.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_9352cd96-2b01-4c35-8e95-de6cd7281fd1.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_a6487e7a-4285-4130-a873-17d07fb1f4bd.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_afac18a6-e7f7-4ca1-a635-e9ebaead1130.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_f45100a2-eb0c-448a-9435-fda46241a131.jpg.jpg,520004022743,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-03_4cebbb4c-dea8-4162-833e-1247eec9d6c7.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_5f16bce4-8424-461c-b279-be3edf7a3f78.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_5fac7bac-d633-40b5-9369-d8710ec46c52.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_7eb3459b-a030-4c5d-9396-c494a2fa5566.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_aa73ba09-33b3-4a74-9e98-8894b5b99c42.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-03_12d9ce37-ae8f-4c98-b590-e87967c915ee.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_48ae70a6-f2cd-4a16-adbf-42afcc7d273a.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,before,ถูกต้อง
2024-06-03_a992d86c-b63b-492c-8b5e-b404b40e85cb.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_be1f320b-4d80-4dd6-8b5d-735c056801cf.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-03_d29c0610-3cbb-435a-81c9-24e2f88edc31.jpg.jpg,520004022743,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_e3236a51-2a40-4948-b9f3-279425c09fea.jpg.jpg,520004022753,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_6ee9a212-9b32-4625-bf01-e7a69f87a89b.jpg.jpg,520004022753,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_f75ff20b-4426-49c6-865b-9366ba07332e.jpg.jpg,520004022753,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_e94937fb-73f5-4e4c-a868-31db0c02cde4.jpg.jpg,520004022753,NO.1 ถังน้ำดื่ม ,before,ไม่ถูกต้อง
2024-06-01_c63bb2bf-ecf5-4cac-a9ad-ac8df7e56cb2.jpg.jpg,520004022753,NO.1 ถังน้ำใช้ ,after,ไม่ถูกต้อง
2024-06-01_8294fe75-5fe4-4c64-a0f1-62813fee6c32.jpg.jpg,520004022753,NO.1 ถังน้ำใช้ ,before,ไม่ถูกต้อง
2024-06-01_68183560-5bac-406b-91d7-ecf8529cc70b.jpg.jpg,520004022869,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_7ecf7580-4ace-4217-8dfd-41182925dc08.jpg.jpg,520004022869,NO.1 การตรวจสอบคุณภาพน้ำประปา ,after,
2024-06-01_384f3a5b-8aed-410f-8993-08848a8f79e4.jpg.jpg,520004022869,NO.1 การตรวจสอบคุณภาพน้ำประปา ,before,
2024-06-01_1a113f4b-31d8-4c8e-ab90-8fa70b5659a1.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_4587ea9d-de10-41af-a2b8-a63a362bf504.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_81eef068-0e44-4f24-bddb-697f69d4cc3e.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
2024-06-01_8eba8b41-b0f1-4496-a5f2-8c3aac5c35ef.jpg.jpg,520004022869,NO.1 ถังน้ำดื่ม ,after,ไม่ถูกต้อง
